route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90517,250,4572_3738,Hawkins Street,5112,1,4572_7778195_5150006,4572_104
4572_90439,250,4572_374,Sandyford B.D.,6787,0,4572_7778195_1011010,4572_7
4572_90517,250,4572_3740,Hawkins Street,5156,1,4572_7778195_5150007,4572_102
4572_90517,266,4572_3741,Hawkins Street,12574,1,4572_7778195_5150002,4572_102
4572_90517,250,4572_3742,Hawkins Street,5161,1,4572_7778195_5150008,4572_102
4572_90517,266,4572_3744,Hawkins Street,12603,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3745,Hawkins Street,5176,1,4572_7778195_5150004,4572_104
4572_90517,250,4572_3747,Hawkins Street,5198,1,4572_7778195_5150009,4572_102
4572_90517,266,4572_3748,Hawkins Street,12631,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3749,Hawkins Street,5148,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3751,Hawkins Street,5158,1,4572_7778195_5150007,4572_102
4572_90517,266,4572_3752,Hawkins Street,12645,1,4572_7778195_5150006,4572_104
4572_90517,266,4572_3754,Hawkins Street,12576,1,4572_7778195_5150002,4572_102
4572_90517,250,4572_3755,Hawkins Street,5132,1,4572_7778195_5150010,4572_104
4572_90517,250,4572_3756,Hawkins Street,5163,1,4572_7778195_5150008,4572_102
4572_90517,266,4572_3757,Hawkins Street,12585,1,4572_7778195_5150005,4572_104
4572_90517,266,4572_3759,Hawkins Street,12605,1,4572_7778195_5150003,4572_102
4572_90439,266,4572_376,Sandyford B.D.,13934,0,4572_7778195_1011003,4572_7
4572_90517,250,4572_3760,Hawkins Street,5178,1,4572_7778195_5150004,4572_104
4572_90517,250,4572_3762,Hawkins Street,5200,1,4572_7778195_5150009,4572_102
4572_90517,266,4572_3763,Hawkins Street,12618,1,4572_7778195_5150007,4572_104
4572_90517,266,4572_3764,Hawkins Street,12633,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3765,Hawkins Street,5121,1,4572_7778195_5150011,4572_104
4572_90517,250,4572_3767,Hawkins Street,5150,1,4572_7778195_5150003,4572_102
4572_90517,266,4572_3768,Hawkins Street,12647,1,4572_7778195_5150006,4572_104
4572_90439,250,4572_377,Sandyford B.D.,6840,0,4572_7778195_1011004,4572_7
4572_90517,266,4572_3770,Hawkins Street,12578,1,4572_7778195_5150002,4572_102
4572_90517,250,4572_3771,Hawkins Street,5134,1,4572_7778195_5150010,4572_104
4572_90517,250,4572_3772,Hawkins Street,5165,1,4572_7778195_5150008,4572_102
4572_90517,266,4572_3773,Hawkins Street,12587,1,4572_7778195_5150005,4572_104
4572_90517,266,4572_3775,Hawkins Street,12607,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3776,Hawkins Street,5180,1,4572_7778195_5150004,4572_104
4572_90517,250,4572_3778,Hawkins Street,5194,1,4572_7778195_5150012,4572_102
4572_90517,266,4572_3779,Hawkins Street,12620,1,4572_7778195_5150007,4572_104
4572_90517,266,4572_3780,Hawkins Street,12635,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3781,Hawkins Street,5202,1,4572_7778195_5150009,4572_104
4572_90517,266,4572_3783,Hawkins Street,12649,1,4572_7778195_5150006,4572_102
4572_90517,250,4572_3784,Hawkins Street,5123,1,4572_7778195_5150011,4572_104
4572_90517,250,4572_3786,Hawkins Street,5152,1,4572_7778195_5150003,4572_102
4572_90517,266,4572_3787,Hawkins Street,12580,1,4572_7778195_5150002,4572_104
4572_90517,266,4572_3788,Hawkins Street,12589,1,4572_7778195_5150005,4572_102
4572_90517,250,4572_3789,Hawkins Street,5136,1,4572_7778195_5150010,4572_104
4572_90439,266,4572_379,Sandyford B.D.,14063,0,4572_7778195_1011005,4572_7
4572_90517,266,4572_3791,Hawkins Street,12609,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3792,Hawkins Street,5167,1,4572_7778195_5150008,4572_104
4572_90517,250,4572_3794,Hawkins Street,5185,1,4572_7778195_5150013,4572_102
4572_90517,266,4572_3795,Hawkins Street,12622,1,4572_7778195_5150007,4572_104
4572_90517,266,4572_3796,Hawkins Street,12637,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3797,Hawkins Street,5182,1,4572_7778195_5150004,4572_104
4572_90517,266,4572_3799,Hawkins Street,12651,1,4572_7778195_5150006,4572_102
4572_90515,266,4572_38,Shaw street,9141,0,4572_7778195_9001001,4572_1
4572_90517,250,4572_3800,Hawkins Street,5139,1,4572_7778195_5150014,4572_104
4572_90517,266,4572_3802,Hawkins Street,12582,1,4572_7778195_5150002,4572_102
4572_90517,250,4572_3803,Hawkins Street,5125,1,4572_7778195_5150011,4572_102
4572_90517,266,4572_3804,Hawkins Street,12591,1,4572_7778195_5150005,4572_102
4572_90517,250,4572_3806,Hawkins Street,5114,1,4572_7778195_5150015,4572_102
4572_90517,266,4572_3807,Hawkins Street,12611,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3808,Hawkins Street,5169,1,4572_7778195_5150008,4572_102
4572_90439,250,4572_381,Sandyford B.D.,6906,0,4572_7778195_1011008,4572_8
4572_90517,266,4572_3810,Hawkins Street,12624,1,4572_7778195_5150007,4572_102
4572_90517,250,4572_3811,Hawkins Street,5187,1,4572_7778195_5150013,4572_102
4572_90517,266,4572_3812,Hawkins Street,12639,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3814,Hawkins Street,5127,1,4572_7778195_5150011,4572_102
4572_90517,266,4572_3816,Hawkins Street,12593,1,4572_7778195_5150005,4572_104
4572_90517,250,4572_3817,Hawkins Street,5116,1,4572_7778195_5150015,4572_102
4572_90517,266,4572_3819,Hawkins Street,12626,1,4572_7778195_5150007,4572_104
4572_90439,266,4572_382,Sandyford B.D.,14183,0,4572_7778195_1011002,4572_7
4572_90517,250,4572_3820,Hawkins Street,5171,1,4572_7778195_5150008,4572_102
4572_90517,266,4572_3821,Hawkins Street,12641,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3823,Hawkins Street,5189,1,4572_7778195_5150013,4572_102
4572_90517,266,4572_3825,Hawkins Street,12595,1,4572_7778195_5150005,4572_104
4572_90517,250,4572_3826,Hawkins Street,5129,1,4572_7778195_5150011,4572_102
4572_90517,266,4572_3828,Hawkins Street,12628,1,4572_7778195_5150007,4572_104
4572_90517,250,4572_3829,Hawkins Street,5118,1,4572_7778195_5150015,4572_102
4572_90517,266,4572_3830,Hawkins Street,12643,1,4572_7778195_5150004,4572_102
4572_90517,250,4572_3832,Hawkins Street,5191,1,4572_7778195_5150013,4572_102
4572_90517,266,4572_3834,Hawkins Street,12597,1,4572_7778195_5150005,4572_104
4572_90517,250,4572_3835,Hawkins Street,5131,1,4572_7778195_5150011,4572_105
4572_90518,250,4572_3836,Foxborough,1349,0,4572_7778195_9151004,4572_106
4572_90518,250,4572_3837,Foxborough,1353,0,4572_7778195_9151006,4572_106
4572_90518,266,4572_3838,Foxborough,9440,0,4572_7778195_9151004,4572_106
4572_90518,250,4572_3839,Foxborough,1304,0,4572_7778195_9151001,4572_107
4572_90439,250,4572_384,Sandyford B.D.,7102,0,4572_7778195_1011002,4572_8
4572_90518,266,4572_3840,Foxborough,9467,0,4572_7778195_9151001,4572_106
4572_90518,250,4572_3841,Foxborough,1383,0,4572_7778195_9151002,4572_107
4572_90518,250,4572_3842,Foxborough,1290,0,4572_7778195_9151003,4572_106
4572_90518,266,4572_3843,Foxborough,12958,0,4572_7778195_9151002,4572_107
4572_90518,250,4572_3844,Foxborough,1332,0,4572_7778195_9151005,4572_106
4572_90518,266,4572_3845,Foxborough,12968,0,4572_7778195_9151003,4572_106
4572_90518,250,4572_3846,Foxborough,1396,0,4572_7778195_9151007,4572_106
4572_90518,266,4572_3847,Foxborough,9496,0,4572_7778195_9151008,4572_106
4572_90518,250,4572_3849,Foxborough,1328,0,4572_7778195_9151011,4572_106
4572_90439,266,4572_385,Sandyford B.D.,14198,0,4572_7778195_1011004,4572_7
4572_90518,266,4572_3850,Foxborough,9455,0,4572_7778195_9151005,4572_106
4572_90518,250,4572_3852,Foxborough,1352,0,4572_7778195_9151008,4572_107
4572_90518,266,4572_3853,Foxborough,9504,0,4572_7778195_9151006,4572_106
4572_90518,250,4572_3854,Foxborough,1279,0,4572_7778195_9151009,4572_106
4572_90518,266,4572_3855,Foxborough,9442,0,4572_7778195_9151004,4572_106
4572_90518,250,4572_3857,Foxborough,1265,0,4572_7778195_9151010,4572_106
4572_90518,266,4572_3858,Foxborough,9480,0,4572_7778195_9151007,4572_106
4572_90518,250,4572_3859,Foxborough,1355,0,4572_7778195_9151006,4572_106
4572_90439,250,4572_386,Sandyford B.D.,6778,0,4572_7778195_1011005,4572_7
4572_90518,266,4572_3861,Foxborough,9469,0,4572_7778195_9151001,4572_106
4572_90518,250,4572_3862,Foxborough,1385,0,4572_7778195_9151002,4572_106
4572_90518,266,4572_3864,Foxborough,12960,0,4572_7778195_9151002,4572_107
4572_90518,250,4572_3865,Foxborough,1292,0,4572_7778195_9151003,4572_106
4572_90518,266,4572_3866,Foxborough,12970,0,4572_7778195_9151003,4572_106
4572_90518,250,4572_3868,Foxborough,1334,0,4572_7778195_9151005,4572_107
4572_90518,266,4572_3869,Foxborough,9498,0,4572_7778195_9151008,4572_106
4572_90518,250,4572_3870,Foxborough,1398,0,4572_7778195_9151007,4572_106
4572_90518,266,4572_3872,Foxborough,9457,0,4572_7778195_9151005,4572_107
4572_90518,250,4572_3873,Foxborough,1330,0,4572_7778195_9151011,4572_106
4572_90518,266,4572_3874,Foxborough,9506,0,4572_7778195_9151006,4572_106
4572_90518,250,4572_3875,Foxborough,1281,0,4572_7778195_9151009,4572_106
4572_90518,266,4572_3877,Foxborough,9444,0,4572_7778195_9151004,4572_106
4572_90518,250,4572_3878,Foxborough,1267,0,4572_7778195_9151010,4572_106
4572_90518,266,4572_3879,Foxborough,9482,0,4572_7778195_9151007,4572_106
4572_90439,266,4572_388,Sandyford B.D.,14175,0,4572_7778195_1011001,4572_7
4572_90518,250,4572_3881,Foxborough,1357,0,4572_7778195_9151006,4572_106
4572_90518,266,4572_3882,Foxborough,9471,0,4572_7778195_9151001,4572_106
4572_90518,250,4572_3884,Foxborough,1387,0,4572_7778195_9151002,4572_107
4572_90518,266,4572_3885,Foxborough,12962,0,4572_7778195_9151002,4572_106
4572_90518,250,4572_3886,Foxborough,1294,0,4572_7778195_9151003,4572_106
4572_90518,266,4572_3887,Foxborough,12972,0,4572_7778195_9151003,4572_106
4572_90518,250,4572_3889,Foxborough,1336,0,4572_7778195_9151005,4572_106
4572_90439,250,4572_389,Sandyford B.D.,6873,0,4572_7778195_1011007,4572_7
4572_90518,266,4572_3890,Foxborough,9500,0,4572_7778195_9151008,4572_106
4572_90518,250,4572_3892,Foxborough,1400,0,4572_7778195_9151007,4572_107
4572_90518,266,4572_3893,Foxborough,9459,0,4572_7778195_9151005,4572_106
4572_90518,250,4572_3894,Foxborough,1318,0,4572_7778195_9151012,4572_106
4572_90518,266,4572_3896,Foxborough,9508,0,4572_7778195_9151006,4572_107
4572_90518,250,4572_3897,Foxborough,1240,0,4572_7778195_9151013,4572_106
4572_90518,266,4572_3898,Foxborough,9446,0,4572_7778195_9151004,4572_106
4572_90518,250,4572_3899,Foxborough,1283,0,4572_7778195_9151009,4572_106
4572_90515,250,4572_39,Shaw street,964,0,4572_7778195_9001011,4572_1
4572_90518,266,4572_3901,Foxborough,9484,0,4572_7778195_9151007,4572_106
4572_90518,250,4572_3902,Foxborough,1269,0,4572_7778195_9151010,4572_106
4572_90518,266,4572_3904,Foxborough,9473,0,4572_7778195_9151001,4572_107
4572_90518,250,4572_3905,Foxborough,1359,0,4572_7778195_9151006,4572_106
4572_90518,266,4572_3906,Foxborough,12964,0,4572_7778195_9151002,4572_106
4572_90518,250,4572_3907,Foxborough,1389,0,4572_7778195_9151002,4572_106
4572_90518,266,4572_3909,Foxborough,12974,0,4572_7778195_9151003,4572_106
4572_90439,266,4572_391,Sandyford B.D.,13920,0,4572_7778195_1011006,4572_7
4572_90518,250,4572_3910,Foxborough,1296,0,4572_7778195_9151003,4572_106
4572_90518,266,4572_3912,Foxborough,9502,0,4572_7778195_9151008,4572_107
4572_90518,250,4572_3913,Foxborough,1338,0,4572_7778195_9151005,4572_106
4572_90518,266,4572_3914,Foxborough,9461,0,4572_7778195_9151005,4572_106
4572_90518,250,4572_3915,Foxborough,1407,0,4572_7778195_9151014,4572_106
4572_90518,266,4572_3917,Foxborough,9510,0,4572_7778195_9151006,4572_106
4572_90518,250,4572_3918,Foxborough,1402,0,4572_7778195_9151007,4572_106
4572_90518,266,4572_3919,Foxborough,9516,0,4572_7778195_9151009,4572_106
4572_90439,250,4572_392,Sandyford B.D.,6789,0,4572_7778195_1011010,4572_7
4572_90518,250,4572_3921,Foxborough,1320,0,4572_7778195_9151012,4572_106
4572_90518,266,4572_3922,Foxborough,9486,0,4572_7778195_9151007,4572_106
4572_90518,250,4572_3924,Foxborough,1242,0,4572_7778195_9151013,4572_107
4572_90518,266,4572_3925,Foxborough,9475,0,4572_7778195_9151001,4572_106
4572_90518,250,4572_3926,Foxborough,1285,0,4572_7778195_9151009,4572_106
4572_90518,266,4572_3928,Foxborough,9492,0,4572_7778195_9151010,4572_107
4572_90518,250,4572_3929,Foxborough,1271,0,4572_7778195_9151010,4572_106
4572_90518,266,4572_3930,Foxborough,12966,0,4572_7778195_9151002,4572_106
4572_90518,250,4572_3932,Foxborough,1391,0,4572_7778195_9151002,4572_107
4572_90518,266,4572_3933,Foxborough,12976,0,4572_7778195_9151003,4572_106
4572_90518,250,4572_3935,Foxborough,1298,0,4572_7778195_9151003,4572_107
4572_90518,266,4572_3936,Foxborough,9463,0,4572_7778195_9151005,4572_108
4572_90518,250,4572_3937,Foxborough,1409,0,4572_7778195_9151014,4572_106
4572_90518,266,4572_3939,Foxborough,9512,0,4572_7778195_9151006,4572_108
4572_90439,266,4572_394,Sandyford B.D.,13936,0,4572_7778195_1011003,4572_7
4572_90518,266,4572_3941,Foxborough,9488,0,4572_7778195_9151007,4572_107
4572_90518,250,4572_3942,Foxborough,1404,0,4572_7778195_9151007,4572_108
4572_90518,266,4572_3944,Foxborough,9477,0,4572_7778195_9151001,4572_107
4572_90518,250,4572_3945,Foxborough,1244,0,4572_7778195_9151013,4572_108
4572_90518,250,4572_3946,Foxborough,1287,0,4572_7778195_9151009,4572_106
4572_90518,266,4572_3948,Foxborough,9494,0,4572_7778195_9151010,4572_108
4572_90439,250,4572_395,Sandyford B.D.,6842,0,4572_7778195_1011004,4572_7
4572_90518,250,4572_3950,Foxborough,1393,0,4572_7778195_9151002,4572_107
4572_90518,266,4572_3951,Foxborough,12978,0,4572_7778195_9151003,4572_108
4572_90518,250,4572_3953,Foxborough,1300,0,4572_7778195_9151003,4572_107
4572_90518,266,4572_3954,Foxborough,9465,0,4572_7778195_9151005,4572_108
4572_90518,250,4572_3955,Foxborough,1411,0,4572_7778195_9151014,4572_106
4572_90518,266,4572_3957,Foxborough,9514,0,4572_7778195_9151006,4572_108
4572_90518,154,4572_3958,Foxborough,15902,0,4572_7778195_9151008,4572_106
4572_90518,266,4572_3959,Foxborough,9490,0,4572_7778195_9151007,4572_107
4572_90518,250,4572_3960,Foxborough,1406,0,4572_7778195_9151007,4572_108
4572_90518,250,4572_3961,Docklands,1303,1,4572_7778195_9151001,4572_109
4572_90518,250,4572_3962,Docklands,1382,1,4572_7778195_9151002,4572_109
4572_90518,250,4572_3963,Docklands,1289,1,4572_7778195_9151003,4572_109
4572_90518,266,4572_3964,Docklands,9466,1,4572_7778195_9151001,4572_111
4572_90518,250,4572_3965,Docklands,1331,1,4572_7778195_9151005,4572_109
4572_90518,266,4572_3966,Docklands,12957,1,4572_7778195_9151002,4572_109
4572_90518,250,4572_3967,Docklands,1395,1,4572_7778195_9151007,4572_109
4572_90518,266,4572_3968,Docklands,12967,1,4572_7778195_9151003,4572_109
4572_90518,250,4572_3969,Docklands,1351,1,4572_7778195_9151008,4572_109
4572_90439,266,4572_397,Sandyford B.D.,14005,0,4572_7778195_1011012,4572_7
4572_90518,250,4572_3970,Docklands,1278,1,4572_7778195_9151009,4572_109
4572_90518,266,4572_3972,Docklands,9454,1,4572_7778195_9151005,4572_113
4572_90518,250,4572_3973,Docklands,1350,1,4572_7778195_9151004,4572_109
4572_90518,266,4572_3974,Docklands,9503,1,4572_7778195_9151006,4572_109
4572_90518,250,4572_3976,Docklands,1264,1,4572_7778195_9151010,4572_111
4572_90518,266,4572_3977,Docklands,9441,1,4572_7778195_9151004,4572_109
4572_90518,250,4572_3978,Docklands,1354,1,4572_7778195_9151006,4572_109
4572_90518,266,4572_3979,Docklands,9479,1,4572_7778195_9151007,4572_109
4572_90518,250,4572_3981,Docklands,1305,1,4572_7778195_9151001,4572_109
4572_90518,266,4572_3982,Docklands,9468,1,4572_7778195_9151001,4572_109
4572_90518,250,4572_3984,Docklands,1384,1,4572_7778195_9151002,4572_111
4572_90518,266,4572_3985,Docklands,12959,1,4572_7778195_9151002,4572_109
4572_90518,250,4572_3986,Docklands,1291,1,4572_7778195_9151003,4572_109
4572_90518,266,4572_3987,Docklands,12969,1,4572_7778195_9151003,4572_109
4572_90518,250,4572_3989,Docklands,1333,1,4572_7778195_9151005,4572_109
4572_90439,250,4572_399,Sandyford B.D.,6908,0,4572_7778195_1011008,4572_8
4572_90518,266,4572_3990,Docklands,9497,1,4572_7778195_9151008,4572_109
4572_90518,250,4572_3992,Docklands,1397,1,4572_7778195_9151007,4572_111
4572_90518,266,4572_3993,Docklands,9456,1,4572_7778195_9151005,4572_109
4572_90518,250,4572_3994,Docklands,1329,1,4572_7778195_9151011,4572_109
4572_90518,266,4572_3996,Docklands,9505,1,4572_7778195_9151006,4572_111
4572_90518,250,4572_3997,Docklands,1280,1,4572_7778195_9151009,4572_109
4572_90518,266,4572_3998,Docklands,9443,1,4572_7778195_9151004,4572_109
4572_90518,250,4572_3999,Docklands,1266,1,4572_7778195_9151010,4572_109
4572_90515,266,4572_4,Shaw street,9075,0,4572_7778195_9001002,4572_1
4572_90439,266,4572_400,Sandyford B.D.,14065,0,4572_7778195_1011005,4572_7
4572_90518,266,4572_4001,Docklands,9481,1,4572_7778195_9151007,4572_109
4572_90518,250,4572_4002,Docklands,1356,1,4572_7778195_9151006,4572_109
4572_90518,266,4572_4004,Docklands,9470,1,4572_7778195_9151001,4572_111
4572_90518,250,4572_4005,Docklands,1386,1,4572_7778195_9151002,4572_109
4572_90518,266,4572_4006,Docklands,12961,1,4572_7778195_9151002,4572_109
4572_90518,250,4572_4007,Docklands,1293,1,4572_7778195_9151003,4572_109
4572_90518,266,4572_4009,Docklands,12971,1,4572_7778195_9151003,4572_109
4572_90439,250,4572_401,Sandyford B.D.,7104,0,4572_7778195_1011002,4572_7
4572_90518,250,4572_4010,Docklands,1335,1,4572_7778195_9151005,4572_109
4572_90518,266,4572_4011,Docklands,9499,1,4572_7778195_9151008,4572_109
4572_90518,250,4572_4013,Docklands,1399,1,4572_7778195_9151007,4572_109
4572_90518,266,4572_4014,Docklands,9458,1,4572_7778195_9151005,4572_109
4572_90518,250,4572_4016,Docklands,1317,1,4572_7778195_9151012,4572_111
4572_90518,266,4572_4017,Docklands,9507,1,4572_7778195_9151006,4572_109
4572_90518,250,4572_4018,Docklands,1239,1,4572_7778195_9151013,4572_109
4572_90518,266,4572_4020,Docklands,9445,1,4572_7778195_9151004,4572_109
4572_90518,250,4572_4021,Docklands,1282,1,4572_7778195_9151009,4572_109
4572_90518,266,4572_4022,Docklands,9483,1,4572_7778195_9151007,4572_109
4572_90518,250,4572_4024,Docklands,1268,1,4572_7778195_9151010,4572_109
4572_90518,266,4572_4025,Docklands,9472,1,4572_7778195_9151001,4572_109
4572_90518,250,4572_4026,Docklands,1358,1,4572_7778195_9151006,4572_109
4572_90518,266,4572_4028,Docklands,12963,1,4572_7778195_9151002,4572_109
4572_90518,250,4572_4029,Docklands,1388,1,4572_7778195_9151002,4572_109
4572_90439,266,4572_403,Sandyford B.D.,14185,0,4572_7778195_1011002,4572_7
4572_90518,266,4572_4030,Docklands,12973,1,4572_7778195_9151003,4572_109
4572_90518,250,4572_4032,Docklands,1295,1,4572_7778195_9151003,4572_109
4572_90518,266,4572_4033,Docklands,9501,1,4572_7778195_9151008,4572_109
4572_90518,250,4572_4035,Docklands,1337,1,4572_7778195_9151005,4572_111
4572_90518,266,4572_4036,Docklands,9460,1,4572_7778195_9151005,4572_109
4572_90518,250,4572_4037,Docklands,1401,1,4572_7778195_9151007,4572_109
4572_90518,266,4572_4039,Docklands,9509,1,4572_7778195_9151006,4572_111
4572_90439,250,4572_404,Sandyford B.D.,6780,0,4572_7778195_1011005,4572_7
4572_90518,250,4572_4040,Docklands,1319,1,4572_7778195_9151012,4572_109
4572_90518,266,4572_4041,Docklands,9515,1,4572_7778195_9151009,4572_109
4572_90518,250,4572_4043,Docklands,1241,1,4572_7778195_9151013,4572_111
4572_90518,266,4572_4044,Docklands,9485,1,4572_7778195_9151007,4572_109
4572_90518,250,4572_4045,Docklands,1284,1,4572_7778195_9151009,4572_109
4572_90518,266,4572_4047,Docklands,9474,1,4572_7778195_9151001,4572_111
4572_90518,250,4572_4048,Docklands,1270,1,4572_7778195_9151010,4572_109
4572_90518,266,4572_4049,Docklands,9491,1,4572_7778195_9151010,4572_109
4572_90518,250,4572_4050,Docklands,1360,1,4572_7778195_9151006,4572_109
4572_90518,266,4572_4052,Docklands,12965,1,4572_7778195_9151002,4572_109
4572_90518,250,4572_4053,Docklands,1390,1,4572_7778195_9151002,4572_109
4572_90518,266,4572_4055,Docklands,12975,1,4572_7778195_9151003,4572_111
4572_90518,250,4572_4056,Docklands,1297,1,4572_7778195_9151003,4572_109
4572_90518,266,4572_4057,Docklands,9462,1,4572_7778195_9151005,4572_109
4572_90518,250,4572_4059,Docklands,1339,1,4572_7778195_9151005,4572_111
4572_90439,266,4572_406,Sandyford B.D.,14200,0,4572_7778195_1011004,4572_7
4572_90518,266,4572_4060,Docklands,9511,1,4572_7778195_9151006,4572_109
4572_90518,250,4572_4061,Docklands,1408,1,4572_7778195_9151014,4572_109
4572_90518,266,4572_4062,Docklands,9517,1,4572_7778195_9151009,4572_109
4572_90518,250,4572_4064,Docklands,1403,1,4572_7778195_9151007,4572_109
4572_90518,266,4572_4066,Docklands,9487,1,4572_7778195_9151007,4572_111
